HouseholdID,HeadOfHousehold,IncomeLevel,LevelOfEducation,PresenceOfChildren,PresenceOfElderly,PresenceOfDisabledMembers,HouseOwnership,YearsOfResidency,TyphoonExperience,HouseQuality
1000,female,high,Elementary,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.4
1001,male,high,College,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7
1002,female,high,Elementary,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7
1003,female,high,College,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.7
1004,male,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1005,male,low,Elementary,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1
1006,male,high,College,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1007,male,high,College,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.4
1008,male,high,College,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.7
1009,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.4
1010,female,high,Elementary,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7
1011,male,low,College,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.7
1012,male,low,Elementary,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.7
1013,male,low,College,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1
1014,female,low,College,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.7
1015,female,low,College,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0.7
1016,female,low,College,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.7
1017,female,low,College,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.7
1018,female,low,College,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1
1019,female,low,Elementary,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,1
1020,female,low,College,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.7
1021,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.4
1022,male,low,College,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1
1023,female,high,College,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7
1024,female,high,Elementary,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.7
1025,male,high,College,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.7
1026,male,high,Elementary,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1027,male,high,College,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.4
1028,male,high,College,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.7
1029,female,high,College,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.7
1030,female,high,Elementary,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4
1031,female,low,Elementary,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.7
1032,male,high,College,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4
1033,female,high,College,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.4
1034,female,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.7
1035,female,low,College,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,1
1036,male,high,Elementary,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.4
1037,female,low,Elementary,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1
1038,male,high,College,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.4
1039,female,low,College,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.7
1040,female,low,Elementary,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1
